#
#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     TITLE                           TUMOR> Ultraviolet Balloon Probe Readings
#     PROJECT                         TUMOR>Targeting Ultraviolet Mid-Ozone layer Radiation
#                                     TEK5720>Space Systems Project>Blip-Blop
#     DISCIPLINE                      Geoscience>Atmospheric Modelling
#     DATA_TYPE                       2.1 second samples
#     DATA_VERSION                    2
#     GENERATED_BY                    Universitetet i Oslo
#     GENERATION_DATE                 20240424
#     LINK_TEXT                       Repository with the code and data
#     LINK_TITLE                      TUMOR project repository
#     HTTP_LINK                       https://github.com/VytenisO/tumor
#     TEXT                            Data obtain from a balloon probe sent as a part of
#                                     TEK5720 course at the University of Oslo
#                                     Balloon was released from Andøya Space Center
#                                     The probe consists of several auxilary sensors like
#                                     GPS, IMU, thermometer and barometer, and four main sensors
#                                     measuring ultraviolet and ambient light detected counts
#                                     distributed evenly in the probe's horizontal plane
#                                     reference:
#                                     https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#     MODS                            Initial Release 17/04/24.
#     LOGICAL_FILE_ID                 TUMOR_20240424_V1
#     LOGICAL_SOURCE                  TUMOR
#     LOGICAL_SOURCE_DESCRIPTION      TUMOR 2.1 second UV samples
#     PI_NAME                         M. J. Odorczuk
#     PI_AFFILIATION                  Universitetet i Oslo
#     MISSION_GROUP                   Blip-Blop
#     INSTRUMENT_TYPE                 Ultraviolet sensor
#     TIME_RESOLUTION                 inconsistent, nominally 2.1 second
#     ACKNOWLEDGEMENT                 Please acknowledge the course supervisor
#                                     Anja Kohfeldt from the University of Oslo
#                                     and the course advisor
#                                     Elise Wright Knutsen from the University of Oslo
#     RULES_OF_USE                    Free to use, source acknowledge required
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Ultraviolet frames 0, 1, 2 and 3
#       1a. Ultraviolet counts on the sensor
#           NOTES:  Reference: https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#                   Gain set to 18, resolution set to 16 bit, integration time is 25 ms
#                   Values may range from 0 to 65535, expected no larger than 3000
#       1b. Ambient light counts on the sensor
#           NOTES:  Reference: https://optoelectronics.liteon.com/upload/download/DS86-2015-0004/LTR-390UV_Final_%20DS_V1%201.pdf
#                   Gain set to 1, resolution set to 16 bit, integration time is 25 ms
#                   Values may range from 0 to 65535
#                   Counts are compressed with a formula log10(al_counts + 1000) * 139 - 417 and sent as an unsigned 8 bit integer
#                   Counts are decompressed by the ground station
#                   Decompression formula is 10^((received_counts + 417) / 139) - 1000
#                   Decompressed values are stored as unisgned 16 bit integers
#       1c. Magnetic field on the probe in x-direction, normalized to total magnitude equal to 1
#       1d. Magnetic field on the probe in y-direction, normalized to total magnitude equal to 1
#       1e. Magnetic field on the probe in z-direction, normalized to total magnitude equal to 1
#           NOTES:  Magnetic field is an average of 10 samples measured right before 1a and another 10 samples after 1b
#                   Values are interpolated as an average of all the samples
#       1f. Timestamp at the beginning of the frame
#           NOTES:  First 10 magnetometer samples are obtained up to 10ms from the timestamp
#                   Ultraviolet counts are sampled in the window between 1 to 26ms from the timestamp
#                   Ambient light counts are sampled in the window between 27 and 52ms from the timestamp
#                   Last 10 magnetometer samples are obtained 62ms from the timestamp
#                   Timestamp given in the format hh:mm:ss.sss
#       NOTES: All the points 1a-1f are repeated four times for each sensor
#  2. GPS frame
#       2a. Longitude of the probe in degree east
#       2b. Longitude of the probe in arcminutes east from the last full degree
#       2c. Longitude of the probe in arcseconds east from the last full arcminute
#       2d. Latitude of the probe in degree east
#       2e. Latitude of the probe in arcminutes east from the last full degree
#       2f. Latitude of the probe in arcseconds east from the last full arcminute
#       2g. Altitude in meters above sea level
#       2h. Timestamp of the GPS data frame
#       NOTES:  Received GPS data is sent in clipped compressed values thus overflow errors can occur
#               Overflow spherical coordinates error occurs for every 18°12'18''
#               Overflow altitudinal error occurs for every 65 536 m
#               Overflow temporal error occurs for every 18 hours, 12 minutes and 18 seconds
#               Expected launch coordinates are 69°19' N, 16°7' E
#               Expected launch time is 24-04-2024 between 12:45:00 - 15:00:00 UTC
#               Expected altitude is from 0 to 30 000 m above sea level
#  9. Pressure
#       NOTES:  In pascals
#               Pressure is sampled as a float value in Pa
#               Pressure is compressed with a formula log(p + 1) * 5500 and sent as a 16 bit unsignet integer
#               For pressure p = 0 Pa, sent value is 5500
#               For pressure p = 1200 hPa, sent value is 64323
#               Overflow can occur for pressure p > 149 559 Pa
#               Pressure is decompressed with a formula e^(logp / 5500.0) - 1
#               Expected pressure is from 30 to 102 kPa above sea level
# 11. External temperature
#       NOTES:  Given in degrees Celsius
#               Overflow error occurs for every 128 degrees
#               Values ranging from -84 to +43.5
#               Expected temperature is from -70 to +30
#               Resolution of 0.5 degree
# 12. RSSI - Received Signal Strength Indicator
#
#              ******************************
#              ****  SENSOR ORIENTATION  ****
#              ******************************
#
# Before the release, sensor 1 was oriented towards the magnetic north. All the UV sensors are evenly distributed clockwise in the horizontal plane.
# Azimuths are as follows:
#       sensor 0 - 270.0°
#       sensor 1 - 0.0°
#       sensor 2 - 90.0°
#       sensor 3 - 180.0°
#
#              ************************
#              ****  COLUMN NAMES  ****
#              ************************
#
# UV_0   AL_0   Mx_0   My_0   Mz_0   time_0       UV_1   AL_1   Mx_1   My_1   Mz_1   time_1       UV_2   AL_2   Mx_2   My_2   Mz_2   time_2       UV_3   AL_3   Mx_3   My_3   Mz_3   time_3       lon_deg lon_min lon_sec lat_deg lat_min lat_sec alt time_GPS temperature pressure RSSI
# counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss counts counts #      #      #      hh:mm:ss.sss °E      'E      ''E     °N      'N      ''N         hh:mm:ss °C          Pa       dBm
#
#
UV_0,AL_0,Mx_0,My_0,Mz_0,time_0,UV_1,AL_1,Mx_1,My_1,Mz_1,time_1,UV_2,AL_2,Mx_2,My_2,Mz_2,time_2,UV_3,AL_3,Mx_3,My_3,Mz_3,time_3,lon_deg,lon_min,lon_sec,lat_deg,lat_min,lat_sec,alt,time_GPS,temperature,pressure,RSSI
0,86,0.173228,-0.370079,0.905512,0:0:1.640,0,33,0.173228,-0.370079,0.905512,0:0:1.691,0,68,0.173228,-0.362205,0.913386,0:0:1.741,0,33,0.173228,-0.362205,0.913386,0:0:1.792,0,0,0,54,36,48,0,0:0:0,19.0,101002,-26
2,104,0.165354,-0.377953,0.905512,0:0:3.740,0,68,0.181102,-0.370079,0.905512,0:0:3.790,0,68,0.188976,-0.393701,0.889764,0:0:3.841,0,33,0.181102,-0.417323,0.881890,0:0:3.892,0,0,0,54,36,48,0,0:0:0,19.0,101002,-26
0,104,0.173228,-0.377953,0.897638,0:0:5.840,2,86,0.173228,-0.377953,0.905512,0:0:5.890,0,68,0.165354,-0.409449,0.889764,0:0:5.941,0,33,0.157480,-0.401575,0.897638,0:0:5.992,0,0,0,54,36,48,0,0:0:0,19.0,101002,-26
0,104,0.181102,-0.401575,0.889764,0:0:7.940,0,86,0.181102,-0.393701,0.897638,0:0:7.990,0,68,0.181102,-0.377953,0.905512,0:0:8.41,0,33,0.181102,-0.385827,0.897638,0:0:8.92,0,0,0,54,36,48,0,0:0:0,19.0,101020,-25
0,86,0.181102,-0.377953,0.897638,9:28:6.40,0,86,0.173228,-0.385827,0.897638,9:28:6.90,0,68,0.173228,-0.401575,0.889764,9:28:6.141,0,33,0.181102,-0.409449,0.889764,9:28:6.192,0,0,0,54,36,48,0,9:28:6,19.0,101020,-26
0,86,0.157480,-0.370079,0.905512,9:28:8.140,2,86,0.165354,-0.370079,0.905512,9:28:8.190,0,68,0.181102,-0.393701,0.897638,9:28:8.241,0,33,0.181102,-0.393701,0.897638,9:28:8.292,0,0,0,54,36,48,0,9:28:8,19.0,101002,-27
0,104,0.173228,-0.362205,0.913386,9:28:10.240,2,86,0.188976,-0.370079,0.905512,9:28:10.290,0,68,0.165354,-0.385827,0.905512,9:28:10.341,0,33,0.165354,-0.377953,0.905512,9:28:10.392,0,0,0,54,36,48,0,9:28:10,19.0,101002,-27
0,86,0.181102,-0.385827,0.897638,9:28:12.340,2,86,0.165354,-0.401575,0.897638,9:28:12.390,0,68,0.149606,-0.409449,0.889764,9:28:12.441,0,33,0.173228,-0.401575,0.889764,9:28:12.492,0,0,0,54,36,48,0,9:28:12,19.0,101002,-26
2,86,0.173228,-0.393701,0.897638,9:28:14.440,2,86,0.173228,-0.393701,0.897638,9:28:14.490,0,68,0.165354,-0.393701,0.897638,9:28:14.541,0,33,0.173228,-0.385827,0.897638,9:28:14.592,0,0,0,54,36,48,0,9:28:14,19.0,101002,-27
2,86,0.157480,-0.370079,0.905512,9:28:17.540,2,86,0.157480,-0.385827,0.897638,9:28:17.590,0,68,0.181102,-0.401575,0.889764,9:28:17.641,0,33,0.181102,-0.377953,0.897638,9:28:17.692,16,1,50,69,17,45,12,9:28:17,19.0,101002,-26
0,86,0.188976,-0.393701,0.897638,9:28:19.640,0,86,0.165354,-0.401575,0.897638,9:28:19.690,0,68,0.165354,-0.393701,0.897638,9:28:19.741,0,33,0.181102,-0.370079,0.905512,9:28:19.792,16,1,50,69,17,45,11,9:28:19,19.0,101002,-27
0,86,0.196850,-0.393701,0.889764,9:28:21.740,0,86,0.157480,-0.377953,0.905512,9:28:21.790,0,68,0.181102,-0.401575,0.889764,9:28:21.841,0,33,0.181102,-0.393701,0.897638,9:28:21.892,16,1,50,69,17,45,21,9:28:21,19.0,101002,-25
0,86,0.173228,-0.401575,0.889764,9:28:23.840,2,68,0.181102,-0.409449,0.889764,9:28:23.890,0,68,0.181102,-0.393701,0.897638,9:28:23.941,0,33,0.149606,-0.401575,0.897638,9:28:23.992,16,1,51,69,17,45,25,9:28:23,19.0,101002,-26
0,86,0.165354,-0.362205,0.913386,9:28:24.940,0,68,0.188976,-0.385827,0.897638,9:28:24.990,0,68,0.149606,-0.401575,0.897638,9:28:25.41,0,33,0.157480,-0.393701,0.897638,9:28:25.92,16,1,51,69,17,45,28,9:28:25,18.5,101002,-28
0,86,0.196850,-0.370079,0.897638,9:28:27.40,2,86,0.188976,-0.385827,0.897638,9:28:27.90,0,68,0.181102,-0.385827,0.897638,9:28:27.141,0,33,0.188976,-0.401575,0.889764,9:28:27.192,16,1,51,69,17,45,29,9:28:27,19.0,101002,-25
2,104,0.196850,-0.393701,0.889764,9:28:29.140,0,68,0.188976,-0.385827,0.897638,9:28:29.190,0,68,0.173228,-0.393701,0.897638,9:28:29.241,0,33,0.165354,-0.409449,0.889764,9:28:29.292,16,1,51,69,17,45,30,9:28:29,19.0,101002,-27
0,1327,0.173228,-0.393701,0.897638,9:28:31.240,0,68,0.204724,-0.393701,0.889764,9:28:31.290,0,68,0.181102,-0.409449,0.889764,9:28:31.341,0,33,0.165354,-0.385827,0.897638,9:28:31.392,16,1,51,69,17,45,31,9:28:31,19.0,101002,-28
0,1657,0.188976,-0.393701,0.889764,9:28:33.340,0,68,0.188976,-0.393701,0.889764,9:28:33.390,0,68,0.204724,-0.393701,0.889764,9:28:33.441,0,33,0.196850,-0.393701,0.889764,9:28:33.492,16,1,51,69,17,45,31,9:28:33,19.0,101002,-29
0,1251,0.181102,-0.401575,0.889764,9:28:36.440,0,68,0.181102,-0.401575,0.889764,9:28:36.490,0,68,0.181102,-0.401575,0.889764,9:28:36.541,0,33,0.181102,-0.385827,0.897638,9:28:36.592,16,1,51,69,17,45,29,9:28:36,19.0,101002,-27
0,68,0.157480,-0.393701,0.897638,9:28:38.540,0,68,0.173228,-0.393701,0.897638,9:28:38.590,0,68,0.173228,-0.409449,0.889764,9:28:38.641,0,33,0.196850,-0.401575,0.889764,9:28:38.692,16,1,51,69,17,45,27,9:28:38,19.0,101002,-29
2,122,0.173228,-0.401575,0.889764,9:28:40.640,2,86,0.157480,-0.393701,0.897638,9:28:40.690,0,68,0.165354,-0.401575,0.897638,9:28:40.741,0,33,0.173228,-0.409449,0.889764,9:28:40.792,16,1,51,69,17,45,26,9:28:40,19.0,101002,-28
2,86,0.149606,-0.393701,0.905512,9:28:42.740,2,68,0.188976,-0.385827,0.897638,9:28:42.790,0,68,0.196850,-0.393701,0.889764,9:28:42.841,0,33,0.181102,-0.377953,0.897638,9:28:42.892,16,1,51,69,17,45,24,9:28:42,19.0,101002,-27
